time,mae_abs,rmse_abs,ssim
2024-06-05 15:00:00,0.4179056,0.5017611,0.9914642953872681
2024-06-05 18:00:00,0.38875014,0.4353619,0.9976509046554566
2024-06-05 21:00:00,0.48286664,0.60115,0.9862844610214233
2024-06-06 00:00:00,0.33881974,0.42627877,0.9951674818992615
2024-06-06 03:00:00,0.55295765,0.6055458,0.9960209274291992
2024-06-06 06:00:00,1.9002571,1.9520098,0.9863386392593384
2024-06-06 09:00:00,2.6053374,2.6744347,0.9670138168334961
2024-06-06 12:00:00,1.7817833,1.9328737,0.9602267575263977
2024-06-06 15:00:00,1.3435899,1.3890853,0.9892314505577088
2024-06-06 18:00:00,0.8397912,0.9138105,0.9945129132270814
2024-06-06 21:00:00,0.7033954,0.75258255,0.9920322966575622
2024-06-07 00:00:00,0.39014578,0.45225328,0.9949253416061401
2024-06-07 03:00:00,0.35667223,0.5310901,0.9920370244979858
2024-06-07 06:00:00,1.4793094,1.6411659,0.9608586955070496
2024-06-07 09:00:00,1.3867731,1.5115178,0.9741012692451477
2024-06-07 12:00:00,0.9341968,1.0558121,0.9545641541481018
2024-06-07 15:00:00,0.46805173,0.555338,0.9836202812194824
2024-06-07 18:00:00,0.3658677,0.40143868,0.9982266688346862
2024-06-07 21:00:00,0.41315573,0.5311875,0.9906753706932068
2024-06-08 00:00:00,0.3795571,0.47470134,0.9914620161056519
2024-06-08 03:00:00,0.8087134,0.86795044,0.9941513371467591
2024-06-08 06:00:00,1.7542514,1.849863,0.972088007926941
2024-06-08 09:00:00,3.62585,3.6782997,0.9769845604896545
2024-06-08 12:00:00,1.3666996,1.4891413,0.9737022542953491
2024-06-08 15:00:00,0.71334326,0.8037584,0.9743142056465149
2024-06-08 18:00:00,0.34013894,0.39671996,0.9935530900955201
2024-06-08 21:00:00,0.4889206,0.6593493,0.9882351136207581
2024-06-09 00:00:00,0.37436002,0.45077595,0.9904161882400513
2024-06-09 03:00:00,0.46136475,0.56207675,0.9853516602516175
2024-06-09 06:00:00,0.84344876,1.0235897,0.962916305065155
2024-06-09 09:00:00,0.63783735,0.7476238,0.9723968124389648
2024-06-09 12:00:00,0.8661517,1.0407609,0.952883358001709
2024-06-09 15:00:00,0.84117687,1.0754861,0.9553318786621093
2024-06-09 18:00:00,0.6556369,0.8151676,0.9803576254844666
2024-06-09 21:00:00,0.803368,0.886122,0.9918313455581665
2024-06-10 00:00:00,0.74411887,0.8487773,0.9912220716476441
2024-06-10 03:00:00,1.377245,1.4710766,0.977305555343628
2024-06-10 06:00:00,2.2457466,2.3376274,0.971304361820221
2024-06-10 09:00:00,0.3533845,0.42602608,0.9857389640808105
2024-06-10 12:00:00,0.84014106,0.9001533,0.9831637954711914
2024-06-10 15:00:00,0.35149392,0.4366975,0.9856061339378357
2024-06-10 18:00:00,0.26428616,0.31701607,0.9935813331604004
2024-06-10 21:00:00,0.23810841,0.29407457,0.9949068236351013
2024-06-11 00:00:00,0.26897952,0.39084637,0.9937840080261231
2024-06-11 03:00:00,0.57208675,0.6330565,0.9945109534263611
2024-06-11 06:00:00,1.0149001,1.102201,0.9819110727310181
2024-06-11 09:00:00,0.5236883,0.6117058,0.9789433360099793
2024-06-11 12:00:00,0.47445136,0.57020944,0.9836799836158753
2024-06-11 15:00:00,0.212073,0.25818795,0.9969793844223023
2024-06-11 18:00:00,0.3551832,0.4090955,0.9974247694015503
2024-06-11 21:00:00,0.348644,0.44077152,0.9916754484176635
2024-06-12 00:00:00,0.66631716,0.71408224,0.994464499950409
2024-06-12 03:00:00,0.3870913,0.4135073,0.997961859703064
2024-06-12 06:00:00,0.59327835,0.7314066,0.9856334471702576
2024-06-12 09:00:00,1.2021427,1.314661,0.9815132570266724
2024-06-12 12:00:00,0.4747656,0.5060299,0.997663118839264
2024-06-12 15:00:00,0.43077555,0.48688215,0.9949639511108398
2024-06-12 18:00:00,0.2507436,0.32081628,0.992489640712738
2024-06-12 21:00:00,0.31214315,0.35553548,0.991834123134613
2024-06-13 00:00:00,0.3570315,0.40468797,0.9966563248634338
2024-06-13 03:00:00,0.73417616,0.759563,0.9958778858184815
2024-06-13 06:00:00,0.52349913,0.58509433,0.9921283173561096
2024-06-13 09:00:00,0.24971476,0.35128647,0.9916442203521728
2024-06-13 12:00:00,0.2194646,0.27544564,0.9933447861671447
2024-06-13 15:00:00,0.20787004,0.24750079,0.9956544017791749
2024-06-13 18:00:00,0.4856785,0.51357806,0.997870123386383
2024-06-13 21:00:00,0.2922442,0.36938244,0.9947306513786316
2024-06-14 00:00:00,0.18345506,0.23104565,0.9968762373924256
2024-06-14 03:00:00,0.21541452,0.2920311,0.9941779637336731
2024-06-14 06:00:00,0.31444314,0.4007023,0.9864644479751586
2024-06-14 09:00:00,1.6749331,1.8781071,0.953390052318573
2024-06-14 12:00:00,0.91297895,0.9806228,0.9897607588768005
2024-06-14 15:00:00,0.6521519,0.72174126,0.9916412568092347
2024-06-14 18:00:00,0.5022012,0.5599172,0.9940229892730713
2024-06-14 21:00:00,0.20979142,0.31103647,0.9954338908195496
2024-06-15 00:00:00,0.20426261,0.24240679,0.9965768957138061
2024-06-15 03:00:00,0.30931348,0.3605952,0.9957429242134094
2024-06-15 06:00:00,0.35548386,0.4320848,0.9908229422569275
2024-06-15 09:00:00,0.8209159,0.9984607,0.9710621476173401
2024-06-15 12:00:00,1.006351,1.0817147,0.9868702745437622
2024-06-15 15:00:00,0.79004055,0.8270963,0.9946754765510559
2024-06-15 18:00:00,0.45635834,0.499775,0.9958769536018371
2024-06-15 21:00:00,0.22561978,0.29387188,0.9949462103843689
2024-06-16 00:00:00,0.17815527,0.212841,0.9955656743049621
2024-06-16 03:00:00,0.7067379,0.74430037,0.9962704014778138
2024-06-16 06:00:00,1.481577,1.5254756,0.9885259127616882
2024-06-16 09:00:00,1.7174819,1.7386994,0.9909435081481933
2024-06-16 12:00:00,1.6915504,1.7226651,0.9879045987129211
2024-06-16 15:00:00,0.46306556,0.5669007,0.9869665169715881
2024-06-16 18:00:00,0.24480386,0.28569102,0.9983055830001831
2024-06-16 21:00:00,0.20305702,0.24650966,0.9965793919563294
2024-06-17 00:00:00,0.15410742,0.19794747,0.9951211953163147
2024-06-17 03:00:00,0.2889924,0.36555228,0.9947749018669129
2024-06-17 06:00:00,0.3178548,0.39147946,0.9873966455459595
2024-06-17 09:00:00,1.0698012,1.2014713,0.970131516456604
2024-06-17 12:00:00,0.9373867,1.0601554,0.984494047164917
2024-06-17 15:00:00,0.5539418,0.5731752,0.9983209156990052
2024-06-17 18:00:00,0.34515715,0.42549405,0.9925101900100708
2024-06-17 21:00:00,0.2529895,0.28666744,0.9954391074180603
2024-06-18 00:00:00,0.17422123,0.20450167,0.9984317874908447
2024-06-18 03:00:00,0.2814999,0.35586715,0.9919884681701661
2024-06-18 06:00:00,0.83052534,0.9143733,0.9795844268798828
2024-06-18 09:00:00,0.58187264,0.69081646,0.9546668767929077
2024-06-18 12:00:00,0.28165337,0.34066722,0.9929341268539429
2024-06-18 15:00:00,0.14984402,0.18935339,0.9973123574256897
2024-06-18 18:00:00,0.22820531,0.28553033,0.9941482186317444
2024-06-18 21:00:00,0.2800169,0.34064066,0.9968812274932861
2024-06-19 00:00:00,0.15196848,0.18863307,0.9983682608604432
2024-06-19 03:00:00,0.50181955,0.61362,0.9864327669143677
2024-06-19 06:00:00,0.5023227,0.62331825,0.9902151560783387
2024-06-19 09:00:00,2.305163,2.3434703,0.984093337059021
2024-06-19 12:00:00,1.2871773,1.365686,0.9871270203590393
2024-06-19 15:00:00,0.40325776,0.43959436,0.9975489783287048
2024-06-19 18:00:00,0.21390073,0.27305287,0.9959476733207703
2024-06-19 21:00:00,0.52241987,0.55586797,0.9967490839958191
2024-06-20 00:00:00,0.29724938,0.34245276,0.9967233562469482
2024-06-20 03:00:00,0.28269792,0.35722524,0.9945735144615173
2024-06-20 06:00:00,0.53198785,0.6958882,0.9774517989158631
2024-06-20 09:00:00,0.7760188,0.89030683,0.9456108355522156
2024-06-20 12:00:00,1.6827731,1.704677,0.9913925051689148
2024-06-20 15:00:00,0.91624373,0.9582866,0.994790358543396
2024-06-20 18:00:00,0.7649648,0.77689815,0.9975077366828918
2024-06-20 21:00:00,0.50704414,0.55440116,0.996911392211914
2024-06-21 00:00:00,0.2024941,0.29078442,0.9965545749664306
2024-06-21 03:00:00,0.29939678,0.3479171,0.9958202195167541
2024-06-21 06:00:00,0.48134258,0.5535966,0.9913495779037476
2024-06-21 09:00:00,0.8822623,0.989159,0.9845332264900207
2024-06-21 12:00:00,0.27782086,0.34820116,0.993283658027649
2024-06-21 15:00:00,0.18130252,0.22065134,0.9951490235328674
2024-06-21 18:00:00,0.31588987,0.38621604,0.9837990736961365
2024-06-21 21:00:00,0.27808827,0.32129952,0.9921776509284973
2024-06-22 00:00:00,0.34676218,0.42292458,0.9874923300743103
2024-06-22 03:00:00,0.6141953,0.6957551,0.9877999091148376
2024-06-22 06:00:00,1.2853305,1.4180945,0.9702753162384034
2024-06-22 09:00:00,1.6822803,1.7451165,0.9829918265342712
2024-06-22 12:00:00,1.0194294,1.0668836,0.9900211310386657
2024-06-22 15:00:00,0.8125275,0.8738292,0.9901676201820373
2024-06-22 18:00:00,0.30629283,0.34137475,0.997788736820221
2024-06-22 21:00:00,0.32793343,0.3689859,0.997785770893097
2024-06-23 00:00:00,0.30507547,0.34861165,0.9973952007293702
2024-06-23 03:00:00,0.7407858,0.7868188,0.9929614925384521
2024-06-23 06:00:00,2.3905602,2.495137,0.9630283093452454
2024-06-23 09:00:00,0.9959001,1.1344726,0.9777164244651795
2024-06-23 12:00:00,1.0488439,1.1046696,0.9904572939872742
2024-06-23 15:00:00,0.27511838,0.32635257,0.9961689615249634
2024-06-23 18:00:00,0.28118142,0.36086607,0.9932358884811401
2024-06-23 21:00:00,0.2887945,0.3727733,0.9942684292793273
2024-06-24 00:00:00,0.1505269,0.18612659,0.9973829650878906
2024-06-24 03:00:00,0.27953166,0.3674663,0.9942336535453796
2024-06-24 06:00:00,1.0503101,1.1395895,0.9816692423820496
2024-06-24 09:00:00,0.652006,0.70296913,0.9908153915405273
2024-06-24 12:00:00,1.3787546,1.4094114,0.9930712676048279
2024-06-24 15:00:00,1.5391625,1.5599303,0.9933846306800842
2024-06-24 18:00:00,1.2383232,1.2558649,0.9941034579277038
2024-06-24 21:00:00,0.56049824,0.5957876,0.9966236805915832
2024-06-25 00:00:00,0.39897472,0.45457464,0.9919005918502808
2024-06-25 03:00:00,0.9209525,0.9630327,0.992692141532898
2024-06-25 06:00:00,1.2668973,1.354656,0.9820023107528687
2024-06-25 09:00:00,1.7436844,1.8384792,0.9709629154205323
2024-06-25 12:00:00,0.30167955,0.39185897,0.9841115522384644
2024-06-25 15:00:00,0.3871049,0.45725888,0.9887351679801941
2024-06-25 18:00:00,0.36533046,0.41691175,0.9904461812973022
2024-06-25 21:00:00,0.54704726,0.60032976,0.9929078578948974
2024-06-26 00:00:00,1.0568005,1.0800513,0.9964478254318238
2024-06-26 03:00:00,0.25841743,0.34606498,0.9913618230819702
2024-06-26 06:00:00,0.8250267,0.95127594,0.9753791975975037
2024-06-26 09:00:00,0.6573157,0.7372119,0.9891778349876403
2024-06-26 12:00:00,0.76525635,0.82298505,0.9913322305679322
2024-06-26 15:00:00,0.2456378,0.36832896,0.9927750277519226
2024-06-26 18:00:00,0.7090654,0.8119818,0.9869513988494873
2024-06-26 21:00:00,0.24832939,0.3230619,0.9938194131851197
2024-06-27 00:00:00,0.4029985,0.5111942,0.9847491359710694
2024-06-27 03:00:00,0.1965613,0.23710318,0.9970190286636352
2024-06-27 06:00:00,1.2079153,1.2462105,0.9874087834358215
2024-06-27 09:00:00,2.657242,2.7195837,0.9771597576141358
2024-06-27 12:00:00,1.8212727,1.8282957,0.996254231929779
2024-06-27 15:00:00,0.6129869,0.64405596,0.9965495920181274
2024-06-27 18:00:00,0.22407275,0.27479514,0.9946899747848511
2024-06-27 21:00:00,0.32270253,0.37975267,0.9931248641014099
2024-06-28 00:00:00,0.24093266,0.3179491,0.9963145470619201
2024-06-28 03:00:00,0.24065286,0.28265733,0.9959087371826172
2024-06-28 06:00:00,0.5835384,0.67779195,0.964939513206482
2024-06-28 09:00:00,0.8654423,1.0746613,0.9690933156013489
2024-06-28 12:00:00,0.37753206,0.4624955,0.9913837432861328
2024-06-28 15:00:00,0.20369305,0.24775751,0.9957656574249267
2024-06-28 18:00:00,0.38076842,0.4289936,0.9957425427436829
2024-06-28 21:00:00,0.7432076,0.82495874,0.9884363269805908
2024-06-29 00:00:00,0.62866485,0.6791831,0.9936616539955139
2024-06-29 03:00:00,0.4804077,0.5249597,0.9959830045700073
2024-06-29 06:00:00,1.1318861,1.1592995,0.9940444278717041
2024-06-29 09:00:00,0.34127173,0.41628212,0.9865949392318726
2024-06-29 12:00:00,0.19529437,0.23393947,0.9962448596954345
2024-06-29 15:00:00,0.13473904,0.15997273,0.9980988454818726
2024-06-29 18:00:00,0.13759682,0.19881311,0.9986198234558106
2024-06-29 21:00:00,0.10018377,0.12887214,0.9987875819206238
2024-06-30 00:00:00,0.23402752,0.30081052,0.9969001173973083
2024-06-30 03:00:00,0.20403841,0.26037723,0.995651125907898
2024-06-30 06:00:00,0.75683445,0.90545356,0.9668278050422668
2024-06-30 09:00:00,0.55815744,0.68870485,0.9665579509735107
2024-06-30 12:00:00,0.32163382,0.42190272,0.9881239199638366
2024-06-30 15:00:00,0.28355545,0.34638202,0.9891912293434143
2024-06-30 18:00:00,0.23140241,0.28525767,0.9925682616233825
2024-06-30 21:00:00,0.31333092,0.35502636,0.9917287993431091
2024-07-01 00:00:00,0.3955084,0.4877278,0.9943238377571106
2024-07-01 03:00:00,0.18223134,0.21606714,0.9974799466133117
2024-07-01 06:00:00,0.37485918,0.44328314,0.9844676160812378
2024-07-01 09:00:00,1.0503201,1.2968096,0.9443185353279113
2024-07-01 12:00:00,0.8860332,1.0581356,0.9702518796920776
2024-07-01 15:00:00,0.6310712,0.69990146,0.992210533618927
2024-07-01 18:00:00,0.50050306,0.5967751,0.9812404084205627
2024-07-01 21:00:00,0.27317765,0.3830463,0.9943505668640137
2024-07-02 00:00:00,0.58459413,0.7736688,0.9856088209152222
2024-07-02 03:00:00,0.37293357,0.42697003,0.9960042691230774
2024-07-02 06:00:00,0.89934427,1.0263032,0.94541912317276
2024-07-02 09:00:00,0.49461925,0.62820494,0.9739120817184448
2024-07-02 12:00:00,0.4265753,0.49674073,0.9896733784675598
2024-07-02 15:00:00,0.5238563,0.65105945,0.9844663524627686
2024-07-02 18:00:00,0.79110146,0.8396521,0.9929377150535583
2024-07-02 21:00:00,1.0027771,1.0395212,0.992483401298523
2024-07-03 00:00:00,1.021617,1.0547551,0.9930767941474915
2024-07-03 03:00:00,1.0937201,1.1340693,0.994311957359314
2024-07-03 06:00:00,1.1065729,1.2311646,0.9788187003135681
2024-07-03 09:00:00,1.4604945,1.5641297,0.9773134875297547
2024-07-03 12:00:00,0.78849536,0.89299756,0.9873288607597351
2024-07-03 15:00:00,0.21632974,0.25927955,0.9979027271270752
2024-07-03 18:00:00,0.32328358,0.38928837,0.9949690937995911
2024-07-03 21:00:00,0.3660928,0.41190407,0.9926959371566773
2024-07-04 00:00:00,0.40065742,0.49132636,0.9939658927917481
2024-07-04 03:00:00,0.2485406,0.29495004,0.9965439939498901
2024-07-04 06:00:00,1.2430408,1.2934842,0.9915730500221253
2024-07-04 09:00:00,2.0808318,2.2017236,0.9660226202011108
2024-07-04 12:00:00,1.3642753,1.4259961,0.9903315687179566
2024-07-04 15:00:00,0.69884044,0.73592114,0.9945568370819092
2024-07-04 18:00:00,0.2828478,0.34677744,0.994560694694519
2024-07-04 21:00:00,0.21121216,0.26166326,0.9957663416862488
2024-07-05 00:00:00,0.31382826,0.39411744,0.9890351557731628
2024-07-05 03:00:00,0.27389255,0.3196371,0.9940885019302368
2024-07-05 06:00:00,0.21261173,0.2591027,0.9946052002906799
2024-07-05 09:00:00,0.36510476,0.43562776,0.9855654263496398
2024-07-05 12:00:00,0.36027876,0.4484601,0.9931544446945191
2024-07-05 15:00:00,0.13618998,0.16844271,0.9975929594039917
2024-07-05 18:00:00,0.20358276,0.26198062,0.9960065507888793
2024-07-05 21:00:00,0.1803888,0.22368404,0.9969963717460633
2024-07-06 00:00:00,0.13941579,0.18068413,0.9977645683288574
2024-07-06 03:00:00,0.29085338,0.3837189,0.9925443696975708
2024-07-06 06:00:00,0.6441814,0.7404785,0.9814810228347778
2024-07-06 09:00:00,0.36615625,0.41810802,0.9885688900947571
2024-07-06 12:00:00,0.28083545,0.4237611,0.9907832789421082
2024-07-06 15:00:00,0.27246457,0.31690907,0.9973099160194397
2024-07-06 18:00:00,0.19920152,0.2617334,0.9965437626838685
2024-07-06 21:00:00,0.16829115,0.21050487,0.996975622177124
2024-07-07 00:00:00,0.34014016,0.39191085,0.9958850693702698
2024-07-07 03:00:00,0.5854127,0.653665,0.9942776274681091
2024-07-07 06:00:00,0.77507126,0.84750956,0.9893811893463135
2024-07-07 09:00:00,0.66551465,0.8491311,0.9674864625930786
2024-07-07 12:00:00,0.294084,0.3278524,0.9931691408157348
2024-07-07 15:00:00,0.15050907,0.199431,0.9976607990264893
2024-07-07 18:00:00,0.24464099,0.3116207,0.9949262261390686
2024-07-07 21:00:00,0.30703372,0.37779593,0.9908631277084351
2024-07-08 00:00:00,0.3764452,0.44470346,0.9866759085655212
2024-07-08 03:00:00,0.45543045,0.5410389,0.9920684933662415
2024-07-08 06:00:00,0.35833135,0.4393599,0.9877867579460144
2024-07-08 09:00:00,0.8910483,0.9457991,0.9880095982551574
2024-07-08 12:00:00,0.7578581,0.8229717,0.990797860622406
2024-07-08 15:00:00,0.354801,0.40851185,0.996215877532959
2024-07-08 18:00:00,0.22121346,0.25907046,0.9953065347671509
2024-07-08 21:00:00,0.35890394,0.39247152,0.9970383310317993
2024-07-09 00:00:00,0.3385626,0.37417492,0.9969100594520569
2024-07-09 03:00:00,0.6007633,0.63107514,0.9977915930747986
2024-07-09 06:00:00,0.7552019,0.8090938,0.9920257782936096
2024-07-09 09:00:00,0.4939267,0.56679577,0.9906747913360596
2024-07-09 12:00:00,0.31789708,0.4074816,0.9947645688056945
2024-07-09 15:00:00,0.19008161,0.27653736,0.9970872259140015
2024-07-09 18:00:00,0.205005,0.26156652,0.9936922812461852
2024-07-09 21:00:00,0.45433635,0.50487345,0.9961825847625733
2024-07-10 00:00:00,0.26560447,0.33271748,0.9942237114906312
2024-07-10 03:00:00,0.22597632,0.28362045,0.9939715218544006
2024-07-10 06:00:00,0.95216143,1.0072228,0.9896662187576294
2024-07-10 09:00:00,1.7446573,1.8546966,0.9711860013008118
2024-07-10 12:00:00,1.2758819,1.3278788,0.9900834274291992
2024-07-10 15:00:00,0.24612638,0.27165884,0.9982515954971314
2024-07-10 18:00:00,0.24061085,0.27972555,0.9959785914421082
2024-07-10 21:00:00,0.35874137,0.38611266,0.9969864368438721
2024-07-11 00:00:00,0.16564427,0.1905126,0.9987103152275085
2024-07-11 03:00:00,0.22870356,0.29902077,0.9942453408241272
2024-07-11 06:00:00,0.338475,0.4029875,0.9898825359344482
2024-07-11 09:00:00,1.2573628,1.3155284,0.9877542877197265
2024-07-11 12:00:00,0.68836147,0.70464486,0.9977626323699951
2024-07-11 15:00:00,0.23711132,0.26612556,0.9972784566879273
2024-07-11 18:00:00,0.38888913,0.48186588,0.9927348303794861
2024-07-11 21:00:00,0.13724843,0.18507735,0.9983791899681091
2024-07-12 00:00:00,0.212018,0.2532273,0.9959540176391601
2024-07-12 03:00:00,0.561954,0.61154,0.9942822313308716
2024-07-12 06:00:00,1.661828,1.7535255,0.9731929731369019
2024-07-12 09:00:00,1.5104823,1.5612823,0.982602744102478
2024-07-12 12:00:00,0.73888767,0.78998184,0.99516348361969
2024-07-12 15:00:00,0.22155157,0.2661111,0.996619598865509
2024-07-12 18:00:00,0.17041953,0.24834782,0.9970955419540405
2024-07-12 21:00:00,0.18541543,0.22942343,0.9949624156951904
2024-07-13 00:00:00,0.17824623,0.20344049,0.9982677340507508
2024-07-13 03:00:00,0.13631931,0.17695875,0.9963329315185547
2024-07-13 06:00:00,0.70982647,0.8148082,0.9842458009719849
2024-07-13 09:00:00,1.0879586,1.104956,0.9952063393592835
2024-07-13 12:00:00,0.54368335,0.57888764,0.997802414894104
2024-07-13 15:00:00,0.47433713,0.5640145,0.9895095419883728
2024-07-13 18:00:00,0.3647606,0.44071025,0.9872767829895019
2024-07-13 21:00:00,0.18147323,0.21996728,0.9953443431854248
2024-07-14 00:00:00,0.26392326,0.3315984,0.9941761755943298
2024-07-14 03:00:00,0.52358615,0.5584272,0.9977696132659912
2024-07-14 06:00:00,0.54733974,0.6449763,0.9896787118911743
2024-07-14 09:00:00,0.69914716,0.76341295,0.9924117183685303
2024-07-14 12:00:00,0.28061607,0.32821575,0.9954870009422302
2024-07-14 15:00:00,0.1332044,0.19461352,0.9977614545822143
2024-07-14 18:00:00,0.29298568,0.34280214,0.9947413039207459
2024-07-14 21:00:00,0.25286502,0.3072701,0.9920135283470154
2024-07-15 00:00:00,0.23453665,0.2770629,0.9943107652664185
2024-07-15 03:00:00,0.30017665,0.3615244,0.9957042217254639
2024-07-15 06:00:00,0.28342885,0.33456507,0.9947866892814636
2024-07-15 09:00:00,0.46279636,0.5983172,0.982752947807312
2024-07-15 12:00:00,0.18889505,0.2332944,0.9962258887290955
2024-07-15 15:00:00,0.20966785,0.24921867,0.997228274345398
2024-07-15 18:00:00,0.13493241,0.17725828,0.997424659729004
2024-07-15 21:00:00,0.18964167,0.22617304,0.9973310446739196
2024-07-16 00:00:00,0.16746627,0.21225695,0.9976013207435608
2024-07-16 03:00:00,0.25076172,0.31557214,0.9927008175849914
2024-07-16 06:00:00,0.21778461,0.30445543,0.9942394971847535
2024-07-16 09:00:00,1.5797974,1.7192022,0.9570644998550415
2024-07-16 12:00:00,0.61892307,0.80297405,0.9778337836265564
2024-07-16 15:00:00,0.5350369,0.58496904,0.9950760698318482
2024-07-16 18:00:00,0.5132102,0.572304,0.9941333770751953
2024-07-16 21:00:00,0.377439,0.48345658,0.9887970852851867
2024-07-17 00:00:00,0.2729755,0.35417014,0.989630606174469
2024-07-17 03:00:00,0.5931306,0.62491626,0.9960339474678039
2024-07-17 06:00:00,1.0719734,1.1523826,0.983324453830719
2024-07-17 09:00:00,0.57872176,0.6498874,0.9880859470367431
2024-07-17 12:00:00,0.82455564,0.8348265,0.9981615328788758
2024-07-17 15:00:00,0.22593492,0.250491,0.9993237829208375
2024-07-17 18:00:00,0.18335293,0.22106396,0.9970810747146607
2024-07-17 21:00:00,0.14097852,0.18503512,0.9977961087226868
2024-07-18 00:00:00,0.24618259,0.2887713,0.9984779667854309
2024-07-18 03:00:00,0.26970407,0.31101024,0.9978510475158692
2024-07-18 06:00:00,1.2656486,1.2805406,0.9957532310485839
2024-07-18 09:00:00,0.7100715,0.8033045,0.9827166748046875
2024-07-18 12:00:00,0.47937375,0.4989969,0.9979845809936524
2024-07-18 15:00:00,0.35736838,0.39053875,0.998491792678833
2024-07-18 18:00:00,0.1597003,0.21213637,0.9969074845314025
2024-07-18 21:00:00,0.14404538,0.19122615,0.9976485085487365
2024-07-19 00:00:00,0.30962712,0.35107604,0.9978672003746033
2024-07-19 03:00:00,0.113280945,0.15643375,0.9987627696990967
2024-07-19 06:00:00,1.078152,1.1127838,0.9932452869415284
2024-07-19 09:00:00,0.74970114,0.8599315,0.9848050022125244
2024-07-19 12:00:00,0.55963105,0.62759954,0.9922348070144653
2024-07-19 15:00:00,0.39037997,0.4280887,0.997425045967102
2024-07-19 18:00:00,0.18562181,0.24965039,0.9968995833396912
2024-07-19 21:00:00,0.16124582,0.19091216,0.9975827145576477
2024-07-20 00:00:00,0.2331398,0.2752011,0.9972957181930542
2024-07-20 03:00:00,0.31397814,0.36471045,0.9973669123649597
2024-07-20 06:00:00,0.47218278,0.5607115,0.9834492659568786
2024-07-20 09:00:00,1.2066725,1.2242373,0.9946286416053772
2024-07-20 12:00:00,0.72950727,0.7487886,0.9966031742095948
2024-07-20 15:00:00,0.37762603,0.42678195,0.9965214920043945
2024-07-20 18:00:00,0.15062812,0.20675756,0.9980918002128601
2024-07-20 21:00:00,0.22839627,0.28597108,0.9989955973625183
2024-07-21 00:00:00,0.38425076,0.40648007,0.9982031559944153
2024-07-21 03:00:00,0.12360495,0.15136372,0.9985624289512635
2024-07-21 06:00:00,0.28623977,0.36276853,0.9913980841636658
2024-07-21 09:00:00,0.21862552,0.27423835,0.9973884534835815
2024-07-21 12:00:00,0.34819257,0.39067444,0.9972610354423523
2024-07-21 15:00:00,0.18398172,0.21655919,0.9964628219604492
2024-07-21 18:00:00,0.16964178,0.2054906,0.998162772655487
2024-07-21 21:00:00,0.19895768,0.23767008,0.9977994465827942
2024-07-22 00:00:00,0.23086698,0.26986653,0.9936641573905944
2024-07-22 03:00:00,0.57129604,0.610287,0.9958609962463378
2024-07-22 06:00:00,1.5097735,1.5239422,0.9943420600891113
2024-07-22 09:00:00,1.518205,1.5717415,0.9876633596420288
2024-07-22 12:00:00,0.6569011,0.6931441,0.9961390447616577
2024-07-22 15:00:00,0.40804148,0.43095228,0.9983421182632446
2024-07-22 18:00:00,0.60079986,0.6282934,0.9980016613006591
2024-07-22 21:00:00,0.30815864,0.34370556,0.9966483950614929
2024-07-23 00:00:00,0.13006894,0.15546413,0.99822589635849
2024-07-23 03:00:00,0.4184664,0.4739987,0.995426504611969
2024-07-23 06:00:00,1.0228211,1.0378423,0.9971519184112548
2024-07-23 09:00:00,1.0502555,1.0589788,0.9977324891090393
2024-07-23 12:00:00,0.6751567,0.7161948,0.9946234107017518
2024-07-23 15:00:00,0.21298127,0.24694495,0.9978097200393676
2024-07-23 18:00:00,0.1476383,0.1947224,0.9979157137870789
2024-07-23 21:00:00,0.17417076,0.20514977,0.9987572693824768
2024-07-24 00:00:00,0.14363687,0.17939521,0.9970105910301208
2024-07-24 03:00:00,0.19379629,0.27197364,0.996698968410492
2024-07-24 06:00:00,1.2672747,1.2804135,0.9965701174736022
2024-07-24 09:00:00,0.893061,0.9120942,0.9968944549560547
2024-07-24 12:00:00,0.10723182,0.13581192,0.9992889857292175
2024-07-24 15:00:00,0.18179382,0.21257453,0.9981157827377319
2024-07-24 18:00:00,0.3140425,0.33197433,0.9993343663215637
2024-07-24 21:00:00,0.18018816,0.20896316,0.9976400852203369
2024-07-25 00:00:00,0.13980737,0.17681968,0.9972199702262878
2024-07-25 03:00:00,0.3729798,0.39253825,0.9989496111869812
2024-07-25 06:00:00,1.1927831,1.242912,0.993068277835846
2024-07-25 09:00:00,1.1956533,1.2265217,0.9951871418952942
2024-07-25 12:00:00,0.7619759,0.8028188,0.9953401374816895
2024-07-25 15:00:00,0.45058903,0.58247775,0.9887104916572571
2024-07-25 18:00:00,0.47919095,0.560642,0.9807539463043213
2024-07-25 21:00:00,0.4160957,0.52698815,0.9908517384529114
2024-07-26 00:00:00,0.53950757,0.61716956,0.9925195384025574
2024-07-26 03:00:00,0.90868264,0.9491707,0.9952189898490906
2024-07-26 06:00:00,1.416438,1.4665755,0.991693241596222
2024-07-26 09:00:00,0.17636803,0.23197742,0.9975464677810669
2024-07-26 12:00:00,0.1836158,0.21570773,0.9970181369781494
2024-07-26 15:00:00,0.28387904,0.32277426,0.9970161342620849
2024-07-26 18:00:00,0.5326523,0.5647097,0.9978306794166565
2024-07-26 21:00:00,0.43108737,0.4509107,0.9985990142822265
2024-07-27 00:00:00,0.407765,0.45755702,0.9971147036552429
2024-07-27 03:00:00,0.26758146,0.30881503,0.9974866437911988
2024-07-27 06:00:00,0.48087513,0.58731365,0.992741813659668
